"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","18","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","7","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Aug 13 07:17:00 UTC 2026","Thu Aug 13 07:17:00 UTC 2026","279","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","7","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Aug 13 07:16:51 UTC 2026","Thu Aug 13 07:16:51 UTC 2026","63","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","275","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","20","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","6","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","8","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Aug 13 07:16:58 UTC 2026","Thu Aug 13 07:16:58 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Aug 13 07:16:59 UTC 2026","Thu Aug 13 07:16:59 UTC 2026","147","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","12","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Aug 13 07:17:01 UTC 2026","Thu Aug 13 07:17:01 UTC 2026","125","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Aug 13 07:16:47 UTC 2026","Thu Aug 13 07:16:47 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Aug 13 07:16:49 UTC 2026","Thu Aug 13 07:16:49 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","30","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","24","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Aug 13 07:16:46 UTC 2026","Thu Aug 13 07:16:46 UTC 2026","344","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","12","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Aug 13 07:16:57 UTC 2026","Thu Aug 13 07:16:57 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","17","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 13 07:17:01 UTC 2026","Thu Aug 13 07:17:02 UTC 2026","260","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Aug 13 07:16:45 UTC 2026","Thu Aug 13 07:16:45 UTC 2026","394","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Aug 13 07:16:55 UTC 2026","Thu Aug 13 07:16:55 UTC 2026","84","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","17","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","28","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","253","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Aug 13 07:16:53 UTC 2026","Thu Aug 13 07:16:53 UTC 2026","64","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Aug 13 07:16:56 UTC 2026","Thu Aug 13 07:16:56 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Aug 13 07:16:52 UTC 2026","Thu Aug 13 07:16:52 UTC 2026","100","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Aug 13 07:16:25 UTC 2026","Thu Aug 13 07:16:25 UTC 2026","13","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Aug 13 07:16:48 UTC 2026","Thu Aug 13 07:16:49 UTC 2026","619","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
