"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 08:42:47 UTC 2026","Fri May 15 08:42:47 UTC 2026","166","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","45","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","45","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","45","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:22 UTC 2026","139","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","46","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","448","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","49","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri May 15 08:42:39 UTC 2026","Fri May 15 08:42:39 UTC 2026","331","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","259","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","48","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","46","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri May 15 08:42:36 UTC 2026","Fri May 15 08:42:38 UTC 2026","1705","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri May 15 08:42:48 UTC 2026","Fri May 15 08:42:48 UTC 2026","191","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri May 15 08:42:46 UTC 2026","Fri May 15 08:42:46 UTC 2026","196","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri May 15 08:42:38 UTC 2026","Fri May 15 08:42:39 UTC 2026","335","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","93","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri May 15 08:42:41 UTC 2026","Fri May 15 08:42:41 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri May 15 08:42:49 UTC 2026","Fri May 15 08:42:49 UTC 2026","426","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","52","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","189","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","136","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri May 15 08:42:45 UTC 2026","Fri May 15 08:42:46 UTC 2026","140","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","47","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","46","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","300","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:22 UTC 2026","103","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri May 15 08:42:43 UTC 2026","Fri May 15 08:42:43 UTC 2026","124","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri May 15 08:42:51 UTC 2026","Fri May 15 08:42:51 UTC 2026","345","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri May 15 08:42:45 UTC 2026","Fri May 15 08:42:45 UTC 2026","109","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","93","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri May 15 08:42:50 UTC 2026","Fri May 15 08:42:50 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri May 15 08:42:44 UTC 2026","Fri May 15 08:42:44 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri May 15 08:42:22 UTC 2026","Fri May 15 08:42:22 UTC 2026","92","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri May 15 08:42:41 UTC 2026","Fri May 15 08:42:41 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:22 UTC 2026","58","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri May 15 08:42:40 UTC 2026","Fri May 15 08:42:40 UTC 2026","334","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:22 UTC 2026","182","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri May 15 08:42:21 UTC 2026","Fri May 15 08:42:21 UTC 2026","47","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
