"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Aug 16 06:28:35 UTC 2026","Sun Aug 16 06:28:35 UTC 2026","251","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","7","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","12","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"failed","Sun Aug 16 06:28:11 UTC 2026","Sun Aug 16 06:28:11 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Aug 16 06:28:26 UTC 2026","Sun Aug 16 06:28:26 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","105","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","39","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Aug 16 06:28:30 UTC 2026","Sun Aug 16 06:28:30 UTC 2026","115","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Aug 16 06:28:33 UTC 2026","Sun Aug 16 06:28:34 UTC 2026","259","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
