"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","208","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","347","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","298","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","70","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","138","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Jul 12 08:06:29 UTC 2026","Sun Jul 12 08:06:29 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Jul 12 08:06:27 UTC 2026","Sun Jul 12 08:06:27 UTC 2026","371","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","502","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","335","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","209","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 12 08:06:32 UTC 2026","Sun Jul 12 08:06:32 UTC 2026","119","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","137","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","207","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Jul 12 08:06:25 UTC 2026","Sun Jul 12 08:06:25 UTC 2026","430","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Jul 12 08:06:38 UTC 2026","Sun Jul 12 08:06:38 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Jul 12 08:06:28 UTC 2026","Sun Jul 12 08:06:28 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Jul 12 08:06:05 UTC 2026","Sun Jul 12 08:06:05 UTC 2026","277","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Jul 12 08:06:04 UTC 2026","Sun Jul 12 08:06:04 UTC 2026","79","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Jul 12 08:06:26 UTC 2026","Sun Jul 12 08:06:26 UTC 2026","376","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
