"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","239","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 13 10:54:08 UTC 2026","Sun Sep 13 10:54:08 UTC 2026","117","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","48","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","51","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Sep 13 10:54:00 UTC 2026","Sun Sep 13 10:54:01 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","183","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Sep 13 10:53:57 UTC 2026","Sun Sep 13 10:53:57 UTC 2026","331","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Sep 13 10:54:09 UTC 2026","Sun Sep 13 10:54:09 UTC 2026","229","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","92","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","91","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Sep 13 10:54:05 UTC 2026","Sun Sep 13 10:54:05 UTC 2026","90","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","48","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","51","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Sep 13 10:53:58 UTC 2026","Sun Sep 13 10:53:58 UTC 2026","340","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","434","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Sep 13 10:53:55 UTC 2026","Sun Sep 13 10:53:56 UTC 2026","1138","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Sep 13 10:54:07 UTC 2026","Sun Sep 13 10:54:07 UTC 2026","247","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","93","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Sep 13 10:53:56 UTC 2026","Sun Sep 13 10:53:56 UTC 2026","326","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Sep 13 10:53:47 UTC 2026","Sun Sep 13 10:53:47 UTC 2026","53","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","95","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Sep 13 10:53:46 UTC 2026","Sun Sep 13 10:53:46 UTC 2026","47","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
