"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Aug 06 08:22:49 UTC 2026","Thu Aug 06 08:22:49 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Aug 06 08:22:46 UTC 2026","Thu Aug 06 08:22:46 UTC 2026","318","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Aug 06 08:22:51 UTC 2026","Thu Aug 06 08:22:51 UTC 2026","78","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","69","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Aug 06 08:22:54 UTC 2026","Thu Aug 06 08:22:54 UTC 2026","138","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Aug 06 08:22:57 UTC 2026","Thu Aug 06 08:22:57 UTC 2026","155","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","337","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","70","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Aug 06 08:22:46 UTC 2026","Thu Aug 06 08:22:47 UTC 2026","344","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Aug 06 08:22:58 UTC 2026","Thu Aug 06 08:22:58 UTC 2026","345","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","70","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Aug 06 08:22:55 UTC 2026","Thu Aug 06 08:22:55 UTC 2026","178","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","148","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","138","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","204","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","68","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
