"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 09:42:37 UTC 2026","Fri May 29 09:42:37 UTC 2026","281","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","212","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri May 29 09:42:34 UTC 2026","Fri May 29 09:42:34 UTC 2026","184","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri May 29 09:42:26 UTC 2026","Fri May 29 09:42:26 UTC 2026","374","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri May 29 09:42:05 UTC 2026","Fri May 29 09:42:06 UTC 2026","350","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri May 29 09:42:27 UTC 2026","Fri May 29 09:42:27 UTC 2026","286","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri May 29 09:42:30 UTC 2026","Fri May 29 09:42:30 UTC 2026","67","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","54","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri May 29 09:42:33 UTC 2026","Fri May 29 09:42:33 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri May 29 09:42:35 UTC 2026","Fri May 29 09:42:35 UTC 2026","120","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","53","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","53","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","52","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri May 29 09:42:26 UTC 2026","Fri May 29 09:42:27 UTC 2026","280","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri May 29 09:42:06 UTC 2026","Fri May 29 09:42:06 UTC 2026","104","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
