"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","62","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","337","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","55","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Jul 10 09:23:30 UTC 2026","Fri Jul 10 09:23:30 UTC 2026","832","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","166","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","301","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","64","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Jul 10 09:23:35 UTC 2026","Fri Jul 10 09:23:36 UTC 2026","323","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","478","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","188","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","60","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jul 10 09:23:24 UTC 2026","Fri Jul 10 09:23:24 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jul 10 09:23:25 UTC 2026","Fri Jul 10 09:23:25 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jul 10 09:23:26 UTC 2026","Fri Jul 10 09:23:26 UTC 2026","124","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Jul 10 09:23:03 UTC 2026","Fri Jul 10 09:23:03 UTC 2026","65","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jul 10 09:23:02 UTC 2026","Fri Jul 10 09:23:02 UTC 2026","125","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
