"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 08:38:05 UTC 2026","Sun May 31 08:38:05 UTC 2026","189","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun May 31 08:38:08 UTC 2026","Sun May 31 08:38:08 UTC 2026","318","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun May 31 08:37:53 UTC 2026","Sun May 31 08:37:55 UTC 2026","2385","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:30 UTC 2026","62","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","142","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun May 31 08:37:58 UTC 2026","Sun May 31 08:37:58 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun May 31 08:38:03 UTC 2026","Sun May 31 08:38:03 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","22","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","22","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun May 31 08:37:55 UTC 2026","Sun May 31 08:37:56 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","100","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","40","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun May 31 08:37:59 UTC 2026","Sun May 31 08:37:59 UTC 2026","97","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","60","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun May 31 08:38:01 UTC 2026","Sun May 31 08:38:01 UTC 2026","115","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun May 31 08:37:59 UTC 2026","Sun May 31 08:38:00 UTC 2026","336","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun May 31 08:38:04 UTC 2026","Sun May 31 08:38:04 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun May 31 08:37:29 UTC 2026","Sun May 31 08:37:29 UTC 2026","20","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
