"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","74","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"failed","Fri Sep 18 10:22:18 UTC 2026","Fri Sep 18 10:22:18 UTC 2026","40","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","27","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","111","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","37","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","27","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Sep 18 10:22:49 UTC 2026","Fri Sep 18 10:22:50 UTC 2026","465","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Sep 18 10:22:13 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","111","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 18 10:22:13 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","37","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","81","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","86","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Sep 18 10:22:41 UTC 2026","Fri Sep 18 10:22:41 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Sep 18 10:22:46 UTC 2026","Fri Sep 18 10:22:47 UTC 2026","178","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","29","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Sep 18 10:22:42 UTC 2026","Fri Sep 18 10:22:42 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","27","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Sep 18 10:22:18 UTC 2026","Fri Sep 18 10:22:18 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Sep 18 10:22:44 UTC 2026","Fri Sep 18 10:22:45 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Sep 18 10:22:51 UTC 2026","Fri Sep 18 10:22:51 UTC 2026","164","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","439","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","54","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Sep 18 10:22:52 UTC 2026","Fri Sep 18 10:22:52 UTC 2026","321","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Sep 18 10:22:13 UTC 2026","Fri Sep 18 10:22:13 UTC 2026","26","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Sep 18 10:22:45 UTC 2026","Fri Sep 18 10:22:46 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Sep 18 10:22:47 UTC 2026","Fri Sep 18 10:22:48 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Sep 18 10:22:12 UTC 2026","Fri Sep 18 10:22:12 UTC 2026","27","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Sep 18 10:22:42 UTC 2026","Fri Sep 18 10:22:43 UTC 2026","130","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Sep 18 10:22:43 UTC 2026","Fri Sep 18 10:22:44 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
