"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:25:00 UTC 2026","Wed Aug 05 08:25:01 UTC 2026","419","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"failed","Wed Aug 05 08:25:29 UTC 2026","Wed Aug 05 08:25:29 UTC 2026","45","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"broken","Wed Aug 05 08:25:11 UTC 2026","Wed Aug 05 08:25:11 UTC 2026","52","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"failed","Wed Aug 05 08:25:17 UTC 2026","Wed Aug 05 08:25:17 UTC 2026","0","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"failed","Wed Aug 05 08:24:58 UTC 2026","Wed Aug 05 08:24:58 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"broken","Wed Aug 05 08:25:11 UTC 2026","Wed Aug 05 08:25:11 UTC 2026","45","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"failed","Wed Aug 05 08:25:23 UTC 2026","Wed Aug 05 08:25:23 UTC 2026","50","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"broken","Wed Aug 05 08:25:17 UTC 2026","Wed Aug 05 08:25:17 UTC 2026","49","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 05 08:24:59 UTC 2026","Wed Aug 05 08:24:59 UTC 2026","197","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"failed","Wed Aug 05 08:24:52 UTC 2026","Wed Aug 05 08:24:52 UTC 2026","0","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Aug 05 08:24:54 UTC 2026","Wed Aug 05 08:24:54 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"failed","Wed Aug 05 08:25:17 UTC 2026","Wed Aug 05 08:25:17 UTC 2026","49","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"failed","Wed Aug 05 08:25:23 UTC 2026","Wed Aug 05 08:25:23 UTC 2026","51","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"failed","Wed Aug 05 08:24:58 UTC 2026","Wed Aug 05 08:24:58 UTC 2026","50","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"failed","Wed Aug 05 08:24:58 UTC 2026","Wed Aug 05 08:24:58 UTC 2026","50","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
