"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","16","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Sep 23 10:35:18 UTC 2026","Wed Sep 23 10:35:18 UTC 2026","19","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","15","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 23 10:35:22 UTC 2026","Wed Sep 23 10:35:22 UTC 2026","113","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","4","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","17","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","10","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","24","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","11","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Sep 23 10:35:26 UTC 2026","Wed Sep 23 10:35:26 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Sep 23 10:35:29 UTC 2026","Wed Sep 23 10:35:29 UTC 2026","311","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Sep 23 10:35:24 UTC 2026","Wed Sep 23 10:35:24 UTC 2026","178","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","83","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","14","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Sep 23 10:35:23 UTC 2026","Wed Sep 23 10:35:23 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","5","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Sep 23 10:35:00 UTC 2026","Wed Sep 23 10:35:00 UTC 2026","23","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Sep 23 10:35:14 UTC 2026","Wed Sep 23 10:35:15 UTC 2026","675","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
