"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 09:22:40 UTC 2026","Tue Jun 30 09:22:40 UTC 2026","357","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","92","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","60","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","28","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Jun 30 09:22:43 UTC 2026","Tue Jun 30 09:22:43 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","81","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Jun 30 09:22:46 UTC 2026","Tue Jun 30 09:22:47 UTC 2026","142","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","149","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 30 09:22:43 UTC 2026","Tue Jun 30 09:22:43 UTC 2026","30","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","238","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","85","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","31","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Jun 30 09:22:47 UTC 2026","Tue Jun 30 09:22:48 UTC 2026","355","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","31","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","32","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","29","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Jun 30 09:22:49 UTC 2026","Tue Jun 30 09:22:49 UTC 2026","196","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","37","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","28","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Jun 30 09:22:45 UTC 2026","Tue Jun 30 09:22:45 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","111","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Jun 30 09:22:38 UTC 2026","Tue Jun 30 09:22:40 UTC 2026","1667","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Jun 30 09:22:50 UTC 2026","Tue Jun 30 09:22:51 UTC 2026","363","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","61","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","30","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","61","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Jun 30 09:22:46 UTC 2026","Tue Jun 30 09:22:46 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Jun 30 09:22:51 UTC 2026","Tue Jun 30 09:22:52 UTC 2026","161","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Jun 30 09:22:41 UTC 2026","Tue Jun 30 09:22:41 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Jun 30 09:22:48 UTC 2026","Tue Jun 30 09:22:48 UTC 2026","151","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Jun 30 09:22:23 UTC 2026","Tue Jun 30 09:22:24 UTC 2026","134","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Jun 30 09:22:24 UTC 2026","Tue Jun 30 09:22:24 UTC 2026","37","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Jun 30 09:22:52 UTC 2026","Tue Jun 30 09:22:52 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","119","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","61","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","30","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Jun 30 09:22:42 UTC 2026","Tue Jun 30 09:22:42 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Jun 30 09:22:44 UTC 2026","Tue Jun 30 09:22:44 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Jun 30 09:22:21 UTC 2026","Tue Jun 30 09:22:21 UTC 2026","30","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Jun 30 09:22:20 UTC 2026","Tue Jun 30 09:22:20 UTC 2026","29","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
