"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","20","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:20 UTC 2026","22","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","99","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","22","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","62","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue May 12 08:31:37 UTC 2026","Tue May 12 08:31:37 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue May 12 08:31:41 UTC 2026","Tue May 12 08:31:42 UTC 2026","151","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue May 12 08:31:44 UTC 2026","Tue May 12 08:31:45 UTC 2026","195","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","20","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","33","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue May 12 08:31:46 UTC 2026","Tue May 12 08:31:47 UTC 2026","170","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:20 UTC 2026","330","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","77","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue May 12 08:31:42 UTC 2026","Tue May 12 08:31:43 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:21 UTC 2026","60","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue May 12 08:31:36 UTC 2026","Tue May 12 08:31:36 UTC 2026","452","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","41","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue May 12 08:31:34 UTC 2026","Tue May 12 08:31:35 UTC 2026","499","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","40","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue May 12 08:31:33 UTC 2026","Tue May 12 08:31:34 UTC 2026","761","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue May 12 08:31:20 UTC 2026","Tue May 12 08:31:21 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue May 12 08:31:45 UTC 2026","Tue May 12 08:31:46 UTC 2026","368","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue May 12 08:31:39 UTC 2026","Tue May 12 08:31:39 UTC 2026","128","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue May 12 08:31:21 UTC 2026","Tue May 12 08:31:21 UTC 2026","61","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
