"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","176","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","18","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed May 27 09:35:40 UTC 2026","Wed May 27 09:35:41 UTC 2026","973","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","18","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","17","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed May 27 09:35:52 UTC 2026","Wed May 27 09:35:53 UTC 2026","350","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed May 27 09:35:48 UTC 2026","Wed May 27 09:35:48 UTC 2026","88","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed May 27 09:35:42 UTC 2026","Wed May 27 09:35:43 UTC 2026","310","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","35","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed May 27 09:35:16 UTC 2026","Wed May 27 09:35:16 UTC 2026","11","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
