"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri May 22 08:53:21 UTC 2026","Fri May 22 08:53:21 UTC 2026","189","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri May 22 08:53:22 UTC 2026","Fri May 22 08:53:23 UTC 2026","178","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri May 22 08:53:25 UTC 2026","Fri May 22 08:53:25 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri May 22 08:53:16 UTC 2026","Fri May 22 08:53:16 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri May 22 08:52:55 UTC 2026","Fri May 22 08:52:56 UTC 2026","528","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","67","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","142","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:57 UTC 2026","356","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri May 22 08:53:26 UTC 2026","Fri May 22 08:53:26 UTC 2026","314","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri May 22 08:53:12 UTC 2026","Fri May 22 08:53:13 UTC 2026","1509","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","283","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","147","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","73","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri May 22 08:53:14 UTC 2026","Fri May 22 08:53:14 UTC 2026","391","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri May 22 08:53:20 UTC 2026","Fri May 22 08:53:20 UTC 2026","136","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri May 22 08:53:18 UTC 2026","Fri May 22 08:53:19 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","71","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri May 22 08:53:15 UTC 2026","Fri May 22 08:53:16 UTC 2026","321","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","72","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri May 22 08:52:55 UTC 2026","Fri May 22 08:52:56 UTC 2026","341","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri May 22 08:53:19 UTC 2026","Fri May 22 08:53:19 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri May 22 08:53:23 UTC 2026","Fri May 22 08:53:24 UTC 2026","860","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","142","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","221","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:57 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:57 UTC 2026","222","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:57 UTC 2026","141","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri May 22 08:53:18 UTC 2026","Fri May 22 08:53:18 UTC 2026","128","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","203","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri May 22 08:53:17 UTC 2026","Fri May 22 08:53:17 UTC 2026","78","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri May 22 08:53:15 UTC 2026","Fri May 22 08:53:15 UTC 2026","321","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri May 22 08:52:56 UTC 2026","Fri May 22 08:52:56 UTC 2026","270","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri May 22 08:52:57 UTC 2026","Fri May 22 08:52:57 UTC 2026","72","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri May 22 08:53:22 UTC 2026","Fri May 22 08:53:22 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
