"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","423","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","137","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Jun 29 10:29:45 UTC 2026","Mon Jun 29 10:29:45 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","138","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Jun 29 10:29:47 UTC 2026","Mon Jun 29 10:29:47 UTC 2026","352","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Jun 29 10:29:36 UTC 2026","Mon Jun 29 10:29:37 UTC 2026","353","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","146","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Jun 29 10:29:41 UTC 2026","Mon Jun 29 10:29:41 UTC 2026","159","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jun 29 10:29:44 UTC 2026","Mon Jun 29 10:29:45 UTC 2026","200","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jun 29 10:29:39 UTC 2026","Mon Jun 29 10:29:40 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Jun 29 10:29:38 UTC 2026","Mon Jun 29 10:29:38 UTC 2026","345","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","344","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 29 10:29:22 UTC 2026","Mon Jun 29 10:29:22 UTC 2026","69","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jun 29 10:29:23 UTC 2026","Mon Jun 29 10:29:23 UTC 2026","137","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
