"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:26:30 UTC 2026","Mon Sep 14 11:26:30 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","170","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","59","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","115","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Sep 14 11:26:06 UTC 2026","Mon Sep 14 11:26:06 UTC 2026","171","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","112","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Sep 14 11:26:22 UTC 2026","Mon Sep 14 11:26:22 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","57","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Sep 14 11:26:23 UTC 2026","Mon Sep 14 11:26:23 UTC 2026","127","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","113","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Sep 14 11:26:09 UTC 2026","Mon Sep 14 11:26:09 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Sep 14 11:26:25 UTC 2026","Mon Sep 14 11:26:25 UTC 2026","122","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","227","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
