"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","20","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","37","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jul 31 08:39:18 UTC 2026","Fri Jul 31 08:39:19 UTC 2026","328","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jul 31 08:39:16 UTC 2026","Fri Jul 31 08:39:17 UTC 2026","513","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jul 31 08:39:26 UTC 2026","Fri Jul 31 08:39:26 UTC 2026","173","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jul 31 08:39:19 UTC 2026","Fri Jul 31 08:39:19 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jul 31 08:39:30 UTC 2026","Fri Jul 31 08:39:30 UTC 2026","315","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jul 31 08:39:18 UTC 2026","Fri Jul 31 08:39:18 UTC 2026","309","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Jul 31 08:39:21 UTC 2026","Fri Jul 31 08:39:21 UTC 2026","123","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","19","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jul 31 08:39:22 UTC 2026","Fri Jul 31 08:39:22 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","13","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","34","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jul 31 08:39:28 UTC 2026","Fri Jul 31 08:39:28 UTC 2026","153","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","13","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jul 31 08:39:09 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","133","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jul 31 08:39:17 UTC 2026","Fri Jul 31 08:39:17 UTC 2026","309","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jul 31 08:39:23 UTC 2026","Fri Jul 31 08:39:23 UTC 2026","97","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","29","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","38","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Jul 31 08:39:23 UTC 2026","Fri Jul 31 08:39:24 UTC 2026","131","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","28","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Jul 31 08:39:24 UTC 2026","Fri Jul 31 08:39:24 UTC 2026","175","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jul 31 08:39:20 UTC 2026","Fri Jul 31 08:39:20 UTC 2026","77","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","46","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","30","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 31 08:39:10 UTC 2026","Fri Jul 31 08:39:10 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
