"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:12:21 UTC 2026","Thu Jul 30 08:12:21 UTC 2026","330","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jul 30 08:12:33 UTC 2026","Thu Jul 30 08:12:33 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jul 30 08:12:26 UTC 2026","Thu Jul 30 08:12:26 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jul 30 08:12:31 UTC 2026","Thu Jul 30 08:12:31 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","211","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jul 30 08:12:25 UTC 2026","Thu Jul 30 08:12:25 UTC 2026","373","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","6","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jul 30 08:12:27 UTC 2026","Thu Jul 30 08:12:27 UTC 2026","101","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","29","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 30 08:12:23 UTC 2026","Thu Jul 30 08:12:23 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jul 30 08:12:34 UTC 2026","Thu Jul 30 08:12:34 UTC 2026","524","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","24","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","229","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jul 30 08:12:29 UTC 2026","Thu Jul 30 08:12:29 UTC 2026","196","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jul 30 08:12:24 UTC 2026","Thu Jul 30 08:12:24 UTC 2026","99","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jul 30 08:12:32 UTC 2026","Thu Jul 30 08:12:32 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","12","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","24","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","7","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","12","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jul 30 08:12:28 UTC 2026","Thu Jul 30 08:12:28 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jul 30 08:12:30 UTC 2026","Thu Jul 30 08:12:30 UTC 2026","204","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jul 30 08:12:21 UTC 2026","Thu Jul 30 08:12:22 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","18","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jul 30 08:12:18 UTC 2026","Thu Jul 30 08:12:20 UTC 2026","1965","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jul 30 08:12:22 UTC 2026","Thu Jul 30 08:12:22 UTC 2026","314","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jul 30 08:11:58 UTC 2026","Thu Jul 30 08:11:58 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
