"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jul 02 08:46:05 UTC 2026","Thu Jul 02 08:46:06 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jul 02 08:46:01 UTC 2026","Thu Jul 02 08:46:02 UTC 2026","1582","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jul 02 08:46:16 UTC 2026","Thu Jul 02 08:46:16 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jul 02 08:46:12 UTC 2026","Thu Jul 02 08:46:12 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jul 02 08:46:11 UTC 2026","Thu Jul 02 08:46:11 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","142","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jul 02 08:46:13 UTC 2026","Thu Jul 02 08:46:13 UTC 2026","188","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","27","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jul 02 08:46:06 UTC 2026","Thu Jul 02 08:46:06 UTC 2026","102","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jul 02 08:46:03 UTC 2026","Thu Jul 02 08:46:03 UTC 2026","431","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","103","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","11","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","7","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","24","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jul 02 08:46:16 UTC 2026","Thu Jul 02 08:46:17 UTC 2026","363","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jul 02 08:46:03 UTC 2026","Thu Jul 02 08:46:04 UTC 2026","429","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","13","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","32","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","17","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 02 08:46:08 UTC 2026","Thu Jul 02 08:46:08 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jul 02 08:46:09 UTC 2026","Thu Jul 02 08:46:09 UTC 2026","118","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jul 02 08:46:10 UTC 2026","Thu Jul 02 08:46:10 UTC 2026","152","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jul 02 08:46:04 UTC 2026","Thu Jul 02 08:46:05 UTC 2026","454","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jul 02 08:46:14 UTC 2026","Thu Jul 02 08:46:15 UTC 2026","563","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jul 02 08:46:07 UTC 2026","Thu Jul 02 08:46:07 UTC 2026","146","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jul 02 08:45:43 UTC 2026","Thu Jul 02 08:45:43 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
