"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","40","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jun 17 10:43:53 UTC 2026","Wed Jun 17 10:43:53 UTC 2026","119","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","42","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jun 17 10:43:58 UTC 2026","Wed Jun 17 10:43:58 UTC 2026","397","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","39","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","36","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jun 17 10:43:29 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","389","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","34","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jun 17 10:43:56 UTC 2026","Wed Jun 17 10:43:57 UTC 2026","426","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","34","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
