"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:19:54 UTC 2026","Fri Sep 04 10:19:54 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","108","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","54","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Sep 04 10:19:56 UTC 2026","Fri Sep 04 10:19:56 UTC 2026","163","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","108","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","162","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Sep 04 10:19:53 UTC 2026","Fri Sep 04 10:19:53 UTC 2026","131","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Sep 04 10:19:59 UTC 2026","Fri Sep 04 10:19:59 UTC 2026","160","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","217","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","271","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 04 10:19:58 UTC 2026","Fri Sep 04 10:19:58 UTC 2026","344","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Sep 04 10:19:45 UTC 2026","Fri Sep 04 10:19:46 UTC 2026","1054","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","118","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","55","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Sep 04 10:19:55 UTC 2026","Fri Sep 04 10:19:55 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Sep 04 10:19:57 UTC 2026","Fri Sep 04 10:19:57 UTC 2026","192","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","109","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","55","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","161","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Sep 04 10:19:48 UTC 2026","Fri Sep 04 10:19:48 UTC 2026","380","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Sep 04 10:19:52 UTC 2026","Fri Sep 04 10:19:52 UTC 2026","90","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","411","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Sep 04 10:20:00 UTC 2026","Fri Sep 04 10:20:01 UTC 2026","323","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Sep 04 10:19:46 UTC 2026","Fri Sep 04 10:19:47 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","57","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","55","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","215","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Sep 04 10:19:47 UTC 2026","Fri Sep 04 10:19:48 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Sep 04 10:19:49 UTC 2026","Fri Sep 04 10:19:49 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","108","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","292","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Sep 04 10:19:50 UTC 2026","Fri Sep 04 10:19:50 UTC 2026","99","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Sep 04 10:19:18 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:18 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Sep 04 10:19:51 UTC 2026","Fri Sep 04 10:19:51 UTC 2026","289","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","161","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Sep 04 10:19:17 UTC 2026","Fri Sep 04 10:19:17 UTC 2026","54","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
