"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","36","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue May 05 15:52:22 UTC 2026","Tue May 05 15:52:23 UTC 2026","510","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","14","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue May 05 15:52:36 UTC 2026","Tue May 05 15:52:37 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","42","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","10","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue May 05 15:52:25 UTC 2026","Tue May 05 15:52:25 UTC 2026","386","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","19","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue May 05 15:52:31 UTC 2026","Tue May 05 15:52:31 UTC 2026","238","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue May 05 15:52:23 UTC 2026","Tue May 05 15:52:23 UTC 2026","436","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue May 05 15:52:34 UTC 2026","Tue May 05 15:52:34 UTC 2026","804","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue May 05 15:52:24 UTC 2026","Tue May 05 15:52:24 UTC 2026","409","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","29","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue May 05 15:52:26 UTC 2026","Tue May 05 15:52:26 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","18","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","30","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","38","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"failed","Tue May 05 15:51:21 UTC 2026","Tue May 05 15:51:22 UTC 2026","102","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","15","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
