"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","21","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jul 01 09:34:47 UTC 2026","Wed Jul 01 09:34:47 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","19","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jul 01 09:34:56 UTC 2026","Wed Jul 01 09:34:56 UTC 2026","290","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","39","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","40","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","19","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jul 01 09:34:49 UTC 2026","Wed Jul 01 09:34:49 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","60","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","44","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","28","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","79","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jul 01 09:34:27 UTC 2026","Wed Jul 01 09:34:27 UTC 2026","20","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
