"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:21:57 UTC 2026","Tue Jul 28 08:21:59 UTC 2026","1649","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","54","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","28","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","132","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","25","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Jul 28 08:22:01 UTC 2026","Tue Jul 28 08:22:01 UTC 2026","329","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:43 UTC 2026","53","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Jul 28 08:21:47 UTC 2026","Tue Jul 28 08:21:47 UTC 2026","31","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:43 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Jul 28 08:22:04 UTC 2026","Tue Jul 28 08:22:05 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:43 UTC 2026","25","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","28","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Jul 28 08:22:07 UTC 2026","Tue Jul 28 08:22:07 UTC 2026","188","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Jul 28 08:22:03 UTC 2026","Tue Jul 28 08:22:03 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Jul 28 08:22:06 UTC 2026","Tue Jul 28 08:22:06 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Jul 28 08:22:08 UTC 2026","Tue Jul 28 08:22:08 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","78","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","26","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:43 UTC 2026","27","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","26","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","52","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Jul 28 08:22:00 UTC 2026","Tue Jul 28 08:22:00 UTC 2026","317","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Jul 28 08:21:59 UTC 2026","Tue Jul 28 08:22:00 UTC 2026","536","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Jul 28 08:22:12 UTC 2026","Tue Jul 28 08:22:12 UTC 2026","325","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Jul 28 08:22:02 UTC 2026","Tue Jul 28 08:22:02 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","78","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Jul 28 08:22:05 UTC 2026","Tue Jul 28 08:22:05 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","46","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","24","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Jul 28 08:22:10 UTC 2026","Tue Jul 28 08:22:10 UTC 2026","458","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Jul 28 08:22:03 UTC 2026","Tue Jul 28 08:22:04 UTC 2026","300","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","106","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Jul 28 08:21:43 UTC 2026","Tue Jul 28 08:21:43 UTC 2026","237","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","92","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Jul 28 08:22:11 UTC 2026","Tue Jul 28 08:22:11 UTC 2026","161","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","25","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","24","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","26","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Jul 28 08:21:46 UTC 2026","Tue Jul 28 08:21:47 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Jul 28 08:21:44 UTC 2026","Tue Jul 28 08:21:44 UTC 2026","69","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Jul 28 08:22:09 UTC 2026","Tue Jul 28 08:22:09 UTC 2026","189","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
