"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jun 19 10:17:36 UTC 2026","Fri Jun 19 10:17:36 UTC 2026","113","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","23","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Jun 19 10:17:39 UTC 2026","Fri Jun 19 10:17:39 UTC 2026","182","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","63","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","64","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 19 10:17:36 UTC 2026","Fri Jun 19 10:17:37 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","22","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jun 19 10:17:14 UTC 2026","Fri Jun 19 10:17:14 UTC 2026","80","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jun 19 10:17:28 UTC 2026","Fri Jun 19 10:17:30 UTC 2026","2010","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jun 19 10:17:41 UTC 2026","Fri Jun 19 10:17:41 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Jun 19 10:17:40 UTC 2026","Fri Jun 19 10:17:40 UTC 2026","336","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Jun 19 10:17:10 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","164","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","83","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","43","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jun 19 10:17:31 UTC 2026","Fri Jun 19 10:17:31 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jun 19 10:17:33 UTC 2026","Fri Jun 19 10:17:33 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","42","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","43","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","63","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 19 10:17:11 UTC 2026","Fri Jun 19 10:17:11 UTC 2026","84","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
