"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","144","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Sep 09 10:33:32 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","208","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 09 10:34:05 UTC 2026","Wed Sep 09 10:34:05 UTC 2026","302","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Sep 09 10:34:01 UTC 2026","Wed Sep 09 10:34:01 UTC 2026","129","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:32 UTC 2026","280","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Sep 09 10:33:54 UTC 2026","Wed Sep 09 10:33:54 UTC 2026","299","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Sep 09 10:33:55 UTC 2026","Wed Sep 09 10:33:55 UTC 2026","16","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Sep 09 10:33:57 UTC 2026","Wed Sep 09 10:33:57 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Sep 09 10:34:03 UTC 2026","Wed Sep 09 10:34:03 UTC 2026","253","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Sep 09 10:33:52 UTC 2026","Wed Sep 09 10:33:53 UTC 2026","985","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","144","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Sep 09 10:33:30 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","412","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","71","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","217","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 09 10:33:30 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","347","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Sep 09 10:34:02 UTC 2026","Wed Sep 09 10:34:02 UTC 2026","129","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Sep 09 10:33:31 UTC 2026","Wed Sep 09 10:33:31 UTC 2026","72","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
