"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","345","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:09:00 UTC 2026","207","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","284","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Aug 01 08:09:29 UTC 2026","Sat Aug 01 08:09:29 UTC 2026","357","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","69","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Aug 01 08:09:42 UTC 2026","Sat Aug 01 08:09:42 UTC 2026","361","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Aug 01 08:09:32 UTC 2026","Sat Aug 01 08:09:32 UTC 2026","76","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Aug 01 08:09:41 UTC 2026","Sat Aug 01 08:09:41 UTC 2026","156","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","208","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","276","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Aug 01 08:09:32 UTC 2026","Sat Aug 01 08:09:32 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Aug 01 08:09:37 UTC 2026","Sat Aug 01 08:09:38 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Aug 01 08:09:34 UTC 2026","Sat Aug 01 08:09:34 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","140","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Aug 01 08:09:40 UTC 2026","Sat Aug 01 08:09:40 UTC 2026","347","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","73","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Aug 01 08:09:36 UTC 2026","Sat Aug 01 08:09:36 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","69","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","69","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Aug 01 08:09:05 UTC 2026","Sat Aug 01 08:09:05 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","139","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:09:00 UTC 2026","137","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Aug 01 08:09:27 UTC 2026","Sat Aug 01 08:09:29 UTC 2026","1296","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"failed","Sat Aug 01 08:09:05 UTC 2026","Sat Aug 01 08:09:05 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","209","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","86","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Aug 01 08:09:33 UTC 2026","Sat Aug 01 08:09:33 UTC 2026","129","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","516","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Aug 01 08:09:36 UTC 2026","Sat Aug 01 08:09:37 UTC 2026","282","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Aug 01 08:09:39 UTC 2026","Sat Aug 01 08:09:39 UTC 2026","179","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Aug 01 08:09:30 UTC 2026","Sat Aug 01 08:09:31 UTC 2026","349","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Aug 01 08:09:30 UTC 2026","Sat Aug 01 08:09:30 UTC 2026","335","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Aug 01 08:08:58 UTC 2026","Sat Aug 01 08:08:58 UTC 2026","356","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Aug 01 08:09:35 UTC 2026","Sat Aug 01 08:09:35 UTC 2026","107","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Aug 01 08:08:59 UTC 2026","Sat Aug 01 08:08:59 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
