"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","53","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Aug 21 06:34:05 UTC 2026","Fri Aug 21 06:34:05 UTC 2026","358","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:52 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:52 UTC 2026","107","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Aug 21 06:34:10 UTC 2026","Fri Aug 21 06:34:10 UTC 2026","212","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Aug 21 06:34:11 UTC 2026","Fri Aug 21 06:34:11 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:52 UTC 2026","55","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","160","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 21 06:34:16 UTC 2026","Fri Aug 21 06:34:16 UTC 2026","199","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:52 UTC 2026","490","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","54","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Aug 21 06:34:07 UTC 2026","Fri Aug 21 06:34:07 UTC 2026","358","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Aug 21 06:33:52 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","108","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Aug 21 06:34:08 UTC 2026","Fri Aug 21 06:34:08 UTC 2026","19","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Aug 21 06:33:53 UTC 2026","Fri Aug 21 06:33:53 UTC 2026","107","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Aug 21 06:34:17 UTC 2026","Fri Aug 21 06:34:17 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Aug 21 06:34:18 UTC 2026","Fri Aug 21 06:34:18 UTC 2026","182","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Aug 21 06:34:09 UTC 2026","Fri Aug 21 06:34:09 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Aug 21 06:34:19 UTC 2026","Fri Aug 21 06:34:19 UTC 2026","318","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
