"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","42","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","392","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Aug 26 06:36:28 UTC 2026","Wed Aug 26 06:36:28 UTC 2026","296","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","22","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","20","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Aug 26 06:36:21 UTC 2026","Wed Aug 26 06:36:21 UTC 2026","396","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Aug 26 06:36:30 UTC 2026","Wed Aug 26 06:36:30 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","42","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Aug 26 06:36:24 UTC 2026","Wed Aug 26 06:36:24 UTC 2026","131","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","83","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Aug 26 06:36:19 UTC 2026","Wed Aug 26 06:36:19 UTC 2026","433","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Aug 26 06:36:25 UTC 2026","Wed Aug 26 06:36:25 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Aug 26 06:36:33 UTC 2026","Wed Aug 26 06:36:33 UTC 2026","287","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","43","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","62","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Aug 26 06:36:20 UTC 2026","Wed Aug 26 06:36:20 UTC 2026","385","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
