"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 06:31:38 UTC 2026","Wed Aug 19 06:31:38 UTC 2026","515","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Aug 19 06:31:47 UTC 2026","Wed Aug 19 06:31:47 UTC 2026","129","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","116","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","111","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Aug 19 06:31:32 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","282","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Aug 19 06:31:42 UTC 2026","Wed Aug 19 06:31:42 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Aug 19 06:31:51 UTC 2026","Wed Aug 19 06:31:51 UTC 2026","349","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","59","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Aug 19 06:31:33 UTC 2026","Wed Aug 19 06:31:33 UTC 2026","106","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
