"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed May 13 08:38:11 UTC 2026","Wed May 13 08:38:11 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed May 13 08:38:02 UTC 2026","Wed May 13 08:38:02 UTC 2026","99","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed May 13 08:38:07 UTC 2026","Wed May 13 08:38:07 UTC 2026","222","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed May 13 08:38:00 UTC 2026","Wed May 13 08:38:01 UTC 2026","379","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","169","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed May 13 08:38:03 UTC 2026","Wed May 13 08:38:03 UTC 2026","162","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed May 13 08:38:09 UTC 2026","Wed May 13 08:38:09 UTC 2026","209","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed May 13 08:38:05 UTC 2026","Wed May 13 08:38:05 UTC 2026","129","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed May 13 08:37:50 UTC 2026","Wed May 13 08:37:50 UTC 2026","21","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
