"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 08 10:24:40 UTC 2026","Mon Jun 08 10:24:40 UTC 2026","71","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Jun 08 10:24:24 UTC 2026","Mon Jun 08 10:24:24 UTC 2026","136","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jun 08 10:24:29 UTC 2026","Mon Jun 08 10:24:29 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jun 08 10:24:23 UTC 2026","Mon Jun 08 10:24:23 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"broken","Mon Jun 08 10:24:22 UTC 2026","Mon Jun 08 10:24:22 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"failed","Mon Jun 08 10:24:40 UTC 2026","Mon Jun 08 10:24:40 UTC 2026","74","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"failed","Mon Jun 08 10:24:09 UTC 2026","Mon Jun 08 10:24:09 UTC 2026","0","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Jun 08 10:24:19 UTC 2026","Mon Jun 08 10:24:19 UTC 2026","326","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jun 08 10:24:20 UTC 2026","Mon Jun 08 10:24:21 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"failed","Mon Jun 08 10:24:47 UTC 2026","Mon Jun 08 10:24:47 UTC 2026","70","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"failed","Mon Jun 08 10:24:15 UTC 2026","Mon Jun 08 10:24:15 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"failed","Mon Jun 08 10:24:40 UTC 2026","Mon Jun 08 10:24:40 UTC 2026","0","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jun 08 10:24:20 UTC 2026","Mon Jun 08 10:24:20 UTC 2026","317","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"failed","Mon Jun 08 10:24:34 UTC 2026","Mon Jun 08 10:24:34 UTC 2026","69","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"failed","Mon Jun 08 10:24:34 UTC 2026","Mon Jun 08 10:24:34 UTC 2026","73","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"broken","Mon Jun 08 10:24:34 UTC 2026","Mon Jun 08 10:24:34 UTC 2026","70","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"failed","Mon Jun 08 10:24:09 UTC 2026","Mon Jun 08 10:24:09 UTC 2026","0","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jun 08 10:24:21 UTC 2026","Mon Jun 08 10:24:21 UTC 2026","30","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"failed","Mon Jun 08 10:24:15 UTC 2026","Mon Jun 08 10:24:15 UTC 2026","69","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"broken","Mon Jun 08 10:24:21 UTC 2026","Mon Jun 08 10:24:22 UTC 2026","68","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 08 10:24:29 UTC 2026","Mon Jun 08 10:24:30 UTC 2026","346","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"failed","Mon Jun 08 10:24:47 UTC 2026","Mon Jun 08 10:24:47 UTC 2026","72","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"broken","Mon Jun 08 10:24:22 UTC 2026","Mon Jun 08 10:24:22 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"failed","Mon Jun 08 10:24:15 UTC 2026","Mon Jun 08 10:24:15 UTC 2026","72","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"broken","Mon Jun 08 10:24:28 UTC 2026","Mon Jun 08 10:24:28 UTC 2026","75","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jun 08 10:24:25 UTC 2026","Mon Jun 08 10:24:25 UTC 2026","117","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jun 08 10:24:27 UTC 2026","Mon Jun 08 10:24:27 UTC 2026","191","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jun 08 10:24:26 UTC 2026","Mon Jun 08 10:24:26 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"failed","Mon Jun 08 10:24:40 UTC 2026","Mon Jun 08 10:24:40 UTC 2026","0","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"failed","Mon Jun 08 10:24:09 UTC 2026","Mon Jun 08 10:24:09 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"broken","Mon Jun 08 10:24:28 UTC 2026","Mon Jun 08 10:24:28 UTC 2026","0","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"failed","Mon Jun 08 10:24:09 UTC 2026","Mon Jun 08 10:24:09 UTC 2026","69","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Jun 08 10:24:24 UTC 2026","Mon Jun 08 10:24:24 UTC 2026","112","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"failed","Mon Jun 08 10:24:28 UTC 2026","Mon Jun 08 10:24:28 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"failed","Mon Jun 08 10:24:15 UTC 2026","Mon Jun 08 10:24:15 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Jun 08 10:24:30 UTC 2026","Mon Jun 08 10:24:31 UTC 2026","161","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"failed","Mon Jun 08 10:24:21 UTC 2026","Mon Jun 08 10:24:21 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jun 08 10:24:28 UTC 2026","Mon Jun 08 10:24:28 UTC 2026","177","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jun 08 10:24:16 UTC 2026","Mon Jun 08 10:24:19 UTC 2026","2761","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"broken","Mon Jun 08 10:24:28 UTC 2026","Mon Jun 08 10:24:28 UTC 2026","68","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"failed","Mon Jun 08 10:24:34 UTC 2026","Mon Jun 08 10:24:34 UTC 2026","0","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jun 08 10:24:31 UTC 2026","Mon Jun 08 10:24:32 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
