"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:34:03 UTC 2026","Thu Aug 20 06:34:03 UTC 2026","265","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Aug 20 06:34:03 UTC 2026","Thu Aug 20 06:34:04 UTC 2026","278","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","128","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","63","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","22","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Aug 20 06:33:48 UTC 2026","Thu Aug 20 06:33:48 UTC 2026","22","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","85","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"failed","Thu Aug 20 06:33:48 UTC 2026","Thu Aug 20 06:33:48 UTC 2026","22","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","51","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Aug 20 06:33:43 UTC 2026","Thu Aug 20 06:33:43 UTC 2026","22","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Aug 20 06:34:04 UTC 2026","Thu Aug 20 06:34:04 UTC 2026","11","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Aug 20 06:33:42 UTC 2026","Thu Aug 20 06:33:42 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
