"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","364","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","43","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","38","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed May 06 08:14:02 UTC 2026","Wed May 06 08:14:02 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","46","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","75","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:46 UTC 2026","37","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed May 06 08:13:56 UTC 2026","Wed May 06 08:13:56 UTC 2026","489","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed May 06 08:13:54 UTC 2026","Wed May 06 08:13:55 UTC 2026","433","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:46 UTC 2026","75","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","38","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","189","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","75","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed May 06 08:14:03 UTC 2026","Wed May 06 08:14:03 UTC 2026","215","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","152","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed May 06 08:14:07 UTC 2026","Wed May 06 08:14:07 UTC 2026","197","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed May 06 08:13:51 UTC 2026","Wed May 06 08:13:51 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","114","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed May 06 08:13:58 UTC 2026","Wed May 06 08:13:58 UTC 2026","98","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed May 06 08:14:01 UTC 2026","Wed May 06 08:14:01 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","75","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed May 06 08:13:53 UTC 2026","Wed May 06 08:13:54 UTC 2026","585","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed May 06 08:13:59 UTC 2026","Wed May 06 08:13:59 UTC 2026","163","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed May 06 08:14:08 UTC 2026","Wed May 06 08:14:08 UTC 2026","366","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed May 06 08:14:00 UTC 2026","Wed May 06 08:14:00 UTC 2026","107","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","43","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed May 06 08:14:06 UTC 2026","Wed May 06 08:14:06 UTC 2026","398","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed May 06 08:13:55 UTC 2026","Wed May 06 08:13:56 UTC 2026","436","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:46 UTC 2026","128","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed May 06 08:13:57 UTC 2026","Wed May 06 08:13:57 UTC 2026","38","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed May 06 08:14:05 UTC 2026","Wed May 06 08:14:05 UTC 2026","230","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","171","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","301","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","40","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed May 06 08:13:45 UTC 2026","Wed May 06 08:13:45 UTC 2026","40","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
