"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","68","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","127","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","90","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jul 25 07:56:00 UTC 2026","Sat Jul 25 07:56:00 UTC 2026","136","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jul 25 07:55:59 UTC 2026","Sat Jul 25 07:55:59 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","26","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","147","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jul 25 07:56:02 UTC 2026","Sat Jul 25 07:56:02 UTC 2026","151","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","22","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jul 25 07:56:01 UTC 2026","Sat Jul 25 07:56:01 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jul 25 07:56:03 UTC 2026","Sat Jul 25 07:56:04 UTC 2026","355","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jul 25 07:56:02 UTC 2026","Sat Jul 25 07:56:03 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jul 25 07:56:05 UTC 2026","Sat Jul 25 07:56:06 UTC 2026","361","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","27","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","186","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jul 25 07:56:04 UTC 2026","Sat Jul 25 07:56:05 UTC 2026","161","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","46","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","23","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","92","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","28","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Jul 25 07:55:55 UTC 2026","Sat Jul 25 07:55:55 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","45","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Jul 25 07:55:25 UTC 2026","Sat Jul 25 07:55:25 UTC 2026","68","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","24","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jul 25 07:55:26 UTC 2026","Sat Jul 25 07:55:26 UTC 2026","68","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
