"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:48:55 UTC 2026","Tue Sep 15 10:48:55 UTC 2026","171","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Sep 15 10:48:28 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","225","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Sep 15 10:48:44 UTC 2026","Tue Sep 15 10:48:46 UTC 2026","2186","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","79","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Sep 15 10:48:46 UTC 2026","Tue Sep 15 10:48:47 UTC 2026","385","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","75","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","73","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","78","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","154","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Sep 15 10:48:26 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","73","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Sep 15 10:48:51 UTC 2026","Tue Sep 15 10:48:51 UTC 2026","132","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","78","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Sep 15 10:48:28 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","77","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Sep 15 10:48:52 UTC 2026","Tue Sep 15 10:48:52 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","75","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","363","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","146","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","293","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Sep 15 10:48:54 UTC 2026","Tue Sep 15 10:48:54 UTC 2026","160","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","294","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","147","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","232","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Sep 15 10:48:48 UTC 2026","Tue Sep 15 10:48:49 UTC 2026","383","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Sep 15 10:48:56 UTC 2026","Tue Sep 15 10:48:56 UTC 2026","145","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Sep 15 10:48:53 UTC 2026","Tue Sep 15 10:48:53 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
