"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 08:31:19 UTC 2026","Thu May 14 08:31:19 UTC 2026","180","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu May 14 08:31:13 UTC 2026","Thu May 14 08:31:13 UTC 2026","340","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","206","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","91","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu May 14 08:31:14 UTC 2026","Thu May 14 08:31:14 UTC 2026","348","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu May 14 08:31:23 UTC 2026","Thu May 14 08:31:23 UTC 2026","432","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu May 14 08:31:20 UTC 2026","Thu May 14 08:31:20 UTC 2026","234","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu May 14 08:31:18 UTC 2026","Thu May 14 08:31:18 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","104","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","155","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu May 14 08:31:12 UTC 2026","Thu May 14 08:31:13 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","68","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","136","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu May 14 08:31:15 UTC 2026","Thu May 14 08:31:15 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu May 14 08:31:24 UTC 2026","Thu May 14 08:31:24 UTC 2026","200","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu May 14 08:30:47 UTC 2026","Thu May 14 08:30:48 UTC 2026","317","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu May 14 08:30:47 UTC 2026","Thu May 14 08:30:48 UTC 2026","452","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","52","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","206","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu May 14 08:31:16 UTC 2026","Thu May 14 08:31:16 UTC 2026","116","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","47","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","47","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu May 14 08:31:22 UTC 2026","Thu May 14 08:31:22 UTC 2026","241","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu May 14 08:31:11 UTC 2026","Thu May 14 08:31:12 UTC 2026","628","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","138","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu May 14 08:31:21 UTC 2026","Thu May 14 08:31:21 UTC 2026","189","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","49","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu May 14 08:31:17 UTC 2026","Thu May 14 08:31:17 UTC 2026","107","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu May 14 08:30:48 UTC 2026","Thu May 14 08:30:48 UTC 2026","47","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
