"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","21","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jul 24 08:13:25 UTC 2026","Fri Jul 24 08:13:25 UTC 2026","323","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Jul 24 08:13:26 UTC 2026","Fri Jul 24 08:13:26 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jul 24 08:13:30 UTC 2026","Fri Jul 24 08:13:30 UTC 2026","152","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","10","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","30","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","19","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","31","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","12","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jul 24 08:13:35 UTC 2026","Fri Jul 24 08:13:35 UTC 2026","158","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","19","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jul 24 08:13:04 UTC 2026","Fri Jul 24 08:13:04 UTC 2026","31","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
