"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","187","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","142","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 02 10:21:58 UTC 2026","Wed Sep 02 10:21:58 UTC 2026","350","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","49","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:23 UTC 2026","94","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","47","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Sep 02 10:21:23 UTC 2026","Wed Sep 02 10:21:23 UTC 2026","393","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Sep 02 10:21:57 UTC 2026","Wed Sep 02 10:21:57 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Sep 02 10:21:59 UTC 2026","Wed Sep 02 10:21:59 UTC 2026","177","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","141","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Sep 02 10:21:52 UTC 2026","Wed Sep 02 10:21:52 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Sep 02 10:21:50 UTC 2026","Wed Sep 02 10:21:50 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Sep 02 10:21:24 UTC 2026","Wed Sep 02 10:21:24 UTC 2026","49","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
