"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 09:54:21 UTC 2026","Sat Sep 12 09:54:22 UTC 2026","262","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Sep 12 09:54:17 UTC 2026","Sat Sep 12 09:54:17 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Sep 12 09:54:12 UTC 2026","Sat Sep 12 09:54:12 UTC 2026","354","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Sep 12 09:54:04 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","271","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Sep 12 09:54:23 UTC 2026","Sat Sep 12 09:54:23 UTC 2026","311","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","31","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","31","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","134","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","32","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","135","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","30","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Sep 12 09:54:24 UTC 2026","Sat Sep 12 09:54:24 UTC 2026","162","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Sep 12 09:54:14 UTC 2026","Sat Sep 12 09:54:14 UTC 2026","29","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","34","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","30","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Sep 12 09:54:04 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","344","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Sep 12 09:54:25 UTC 2026","Sat Sep 12 09:54:26 UTC 2026","311","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","64","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Sep 12 09:54:10 UTC 2026","Sat Sep 12 09:54:10 UTC 2026","558","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","32","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","91","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","93","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Sep 12 09:54:17 UTC 2026","Sat Sep 12 09:54:18 UTC 2026","106","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Sep 12 09:54:15 UTC 2026","Sat Sep 12 09:54:15 UTC 2026","78","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Sep 12 09:54:11 UTC 2026","Sat Sep 12 09:54:11 UTC 2026","392","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Sep 12 09:54:18 UTC 2026","Sat Sep 12 09:54:19 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","34","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","32","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","60","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Sep 12 09:54:19 UTC 2026","Sat Sep 12 09:54:20 UTC 2026","184","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","151","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","63","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","33","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Sep 12 09:54:12 UTC 2026","Sat Sep 12 09:54:13 UTC 2026","399","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","95","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","63","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","30","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:05 UTC 2026","32","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Sep 12 09:54:20 UTC 2026","Sat Sep 12 09:54:21 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Sep 12 09:54:16 UTC 2026","Sat Sep 12 09:54:16 UTC 2026","133","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
