"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 07:51:57 UTC 2026","Tue Jul 14 07:51:57 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","23","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Jul 14 07:52:00 UTC 2026","Tue Jul 14 07:52:00 UTC 2026","191","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","20","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Jul 14 07:51:54 UTC 2026","Tue Jul 14 07:51:55 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Jul 14 07:51:50 UTC 2026","Tue Jul 14 07:51:51 UTC 2026","1436","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Jul 14 07:52:03 UTC 2026","Tue Jul 14 07:52:03 UTC 2026","342","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Jul 14 07:52:02 UTC 2026","Tue Jul 14 07:52:02 UTC 2026","164","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","23","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:21 UTC 2026","225","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Jul 14 07:51:52 UTC 2026","Tue Jul 14 07:51:52 UTC 2026","313","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:21 UTC 2026","274","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Jul 14 07:52:01 UTC 2026","Tue Jul 14 07:52:01 UTC 2026","393","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Jul 14 07:51:54 UTC 2026","Tue Jul 14 07:51:54 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","25","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","45","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Jul 14 07:51:53 UTC 2026","Tue Jul 14 07:51:53 UTC 2026","295","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","110","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","80","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Jul 14 07:51:56 UTC 2026","Tue Jul 14 07:51:56 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:21 UTC 2026","26","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Jul 14 07:51:59 UTC 2026","Tue Jul 14 07:51:59 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:21 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","40","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Jul 14 07:51:52 UTC 2026","Tue Jul 14 07:51:53 UTC 2026","293","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","24","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:21 UTC 2026","39","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Jul 14 07:51:22 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","91","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","60","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","23","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Jul 14 07:51:21 UTC 2026","Tue Jul 14 07:51:22 UTC 2026","40","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Jul 14 07:51:58 UTC 2026","Tue Jul 14 07:51:58 UTC 2026","200","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
