"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 09:47:38 UTC 2026","Thu Jun 04 09:47:39 UTC 2026","321","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jun 04 09:47:47 UTC 2026","Thu Jun 04 09:47:47 UTC 2026","185","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","62","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jun 04 09:47:49 UTC 2026","Thu Jun 04 09:47:49 UTC 2026","163","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jun 04 09:47:38 UTC 2026","Thu Jun 04 09:47:38 UTC 2026","336","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jun 04 09:47:45 UTC 2026","Thu Jun 04 09:47:45 UTC 2026","184","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jun 04 09:47:42 UTC 2026","Thu Jun 04 09:47:42 UTC 2026","127","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jun 04 09:47:46 UTC 2026","Thu Jun 04 09:47:46 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jun 04 09:47:50 UTC 2026","Thu Jun 04 09:47:50 UTC 2026","317","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jun 04 09:47:19 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","59","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jun 04 09:47:40 UTC 2026","Thu Jun 04 09:47:40 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","172","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jun 04 09:47:48 UTC 2026","Thu Jun 04 09:47:48 UTC 2026","349","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","68","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jun 04 09:47:41 UTC 2026","Thu Jun 04 09:47:41 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","230","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","239","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jun 04 09:47:20 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","60","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jun 04 09:47:19 UTC 2026","Thu Jun 04 09:47:20 UTC 2026","61","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jun 04 09:47:44 UTC 2026","Thu Jun 04 09:47:44 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
