"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:13:50 UTC 2026","Thu Jun 11 10:13:50 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","328","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","51","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jun 11 10:13:51 UTC 2026","Thu Jun 11 10:13:52 UTC 2026","171","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","102","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jun 11 10:13:51 UTC 2026","Thu Jun 11 10:13:51 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:14 UTC 2026","204","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Jun 11 10:13:15 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","51","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","104","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jun 11 10:13:14 UTC 2026","Thu Jun 11 10:13:15 UTC 2026","56","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
