"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","75","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","655","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jul 15 07:55:32 UTC 2026","Wed Jul 15 07:55:33 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","212","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","144","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jul 15 07:55:30 UTC 2026","Wed Jul 15 07:55:31 UTC 2026","1277","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jul 15 07:55:41 UTC 2026","Wed Jul 15 07:55:41 UTC 2026","195","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jul 15 07:55:31 UTC 2026","Wed Jul 15 07:55:32 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","214","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","76","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","285","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jul 15 07:55:34 UTC 2026","Wed Jul 15 07:55:34 UTC 2026","27","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","141","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","81","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","74","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jul 15 07:55:33 UTC 2026","Wed Jul 15 07:55:33 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","76","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jul 15 07:55:40 UTC 2026","Wed Jul 15 07:55:40 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","72","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jul 15 07:55:35 UTC 2026","Wed Jul 15 07:55:35 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jul 15 07:55:37 UTC 2026","Wed Jul 15 07:55:37 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jul 15 07:55:38 UTC 2026","Wed Jul 15 07:55:38 UTC 2026","145","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","143","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
